scientific_name,midpoint_cc,releveSite,releveyear
Scutellaria leonardi,2,SOUTHERN MESIC PRAIRIE,9999
Scutellaria parvula,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Scutellaria parvula,3,SOUTHERN WET PRAIRIE,9999
Selaginella rupestris,8,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Selaginella rupestris,14,Dry Barrens Prairie Southern,9999
Selaginella rupestris,15,Dry Sand Gravel Prairie Southern,9999
Selaginella rupestris,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Senecio aureus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Senecio cmx.,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Senecio cmx.,5,SOUTHERN WET PRAIRIE,9999
Senecio plattensis,4,Dry Sand Gravel Prairie Southern,9999
Senecio plattensis,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Setaria glauca,3,Dry Sand Gravel Prairie Southern,9999
Setaria glauca,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Setaria glauca,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Setaria glauca,3,SOUTHERN MESIC PRAIRIE,9999
Setaria viridis,3,Dry Barrens Prairie Southern,9999
Setaria viridis,1,Dry Sand Gravel Prairie Southern,9999
Setaria viridis,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Sicyos angulatus,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Sicyos angulatus,7,Southern Floodplain Forest,9999
Silene antirrhina,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Silene antirrhina,1,Dry Barrens Prairie Southern,9999
Silene antirrhina,3,Dry Sand Gravel Prairie Southern,9999
Silene antirrhina,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Silene antirrhina,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Silene cserei,3,Dry Sand Gravel Prairie Southern,9999
Silene drummondii,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Silphium perfoliatum,3,SOUTHERN MESIC PRAIRIE,9999
Silphium perfoliatum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Silphium perfoliatum,4,SOUTHERN WET PRAIRIE,9999
Sisyrinchium campestre,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Sisyrinchium campestre,3,Dry Barrens Prairie Southern,9999
Sisyrinchium campestre,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Sisyrinchium campestre,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Sisyrinchium campestre,1,SOUTHERN MESIC PRAIRIE,9999
Sisyrinchium mucronatum,4,SOUTHERN WET PRAIRIE,9999
Sium suave,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Sium suave,3,SOUTHERN RICH CONIFER SWAMP,9999
Smilacina racemosa,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Smilacina racemosa,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Smilacina racemosa,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Smilacina racemosa,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Smilacina racemosa,3,SOUTHERN MESIC PRAIRIE,9999
Smilacina racemosa,3,SOUTHERN TERRACE FOREST,9999
Smilacina racemosa,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Smilacina stellata,6,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Smilacina stellata,3,Dry Barrens Prairie Southern,9999
Smilacina stellata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Smilacina stellata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Smilacina stellata,7,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Smilacina stellata,9,SOUTHERN MESIC PRAIRIE,9999
Smilacina stellata,3,SOUTHERN RICH CONIFER SWAMP,9999
Smilacina stellata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Smilacina stellata,5,SOUTHERN TERRACE FOREST,9999
Smilacina stellata,4,SOUTHERN WET ASH SWAMP,9999
Smilacina stellata,5,SOUTHERN WET PRAIRIE,9999
Smilacina stellata,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Smilacina trifolia,15,SOUTHERN RICH CONIFER SWAMP,9999
Smilax cmx.,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Smilax cmx.,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Smilax cmx.,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Smilax cmx.,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Smilax cmx.,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Smilax cmx.,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Smilax cmx.,3,SOUTHERN TERRACE FOREST,9999
Smilax cmx.,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Smilax hispida,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Smilax hispida,15,SOUTHERN DRY-MESIC OAK FOREST,9999
Smilax hispida,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Smilax hispida,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Smilax hispida,3,SOUTHERN TERRACE FOREST,9999
Smilax hispida,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Smilax hispida,3,Southern Floodplain Forest,9999
Solanum dulcamara,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Solanum dulcamara,15,SOUTHERN RICH CONIFER SWAMP,9999
Solanum dulcamara,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Solanum dulcamara,5,SOUTHERN TERRACE FOREST,9999
Solanum nigrum,3,Southern Floodplain Forest,9999
Solidago canadensis,3,Dry Sand Gravel Prairie Southern,9999
Solidago canadensis,21,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Solidago canadensis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Solidago canadensis,7,SOUTHERN MESIC PRAIRIE,9999
Solidago canadensis,5,SOUTHERN RICH CONIFER SWAMP,9999
Solidago canadensis,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Solidago canadensis,13,SOUTHERN WET PRAIRIE,9999
Solidago flexicaulis,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Solidago flexicaulis,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Solidago flexicaulis,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Solidago flexicaulis,3,SOUTHERN WET ASH SWAMP,9999
Solidago flexicaulis,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Solidago gigantea,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Solidago gigantea,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Solidago gigantea,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Solidago gigantea,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Solidago gigantea,9,SOUTHERN MESIC PRAIRIE,9999
Solidago gigantea,3,SOUTHERN RICH CONIFER SWAMP,9999
Solidago gigantea,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Solidago gigantea,3,SOUTHERN WET ASH SWAMP,9999
Solidago gigantea,5,SOUTHERN WET PRAIRIE,9999
Solidago missouriensis,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Solidago missouriensis,2,Dry Barrens Prairie Southern,9999
Solidago missouriensis,3,Dry Sand Gravel Prairie Southern,9999
Solidago missouriensis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Solidago missouriensis,4,SOUTHERN MESIC PRAIRIE,9999
Solidago nemoralis,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Solidago nemoralis,3,Dry Barrens Prairie Southern,9999
Solidago nemoralis,4,Dry Sand Gravel Prairie Southern,9999
Solidago nemoralis,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Solidago nemoralis,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Solidago nemoralis,3,SOUTHERN MESIC PRAIRIE,9999
Solidago ptarmicoides,3,Dry Sand Gravel Prairie Southern,9999
Solidago ptarmicoides,5,SOUTHERN MESIC PRAIRIE,9999
Solidago riddellii,3,SOUTHERN WET PRAIRIE,9999
Solidago rigida,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Solidago rigida,5,Dry Barrens Prairie Southern,9999
Solidago rigida,3,Dry Sand Gravel Prairie Southern,9999
Solidago rigida,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Solidago rigida,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Solidago rigida,10,SOUTHERN MESIC PRAIRIE,9999
Solidago speciosa,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Solidago speciosa,3,Dry Sand Gravel Prairie Southern,9999
Solidago speciosa,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Solidago speciosa,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Solidago speciosa,3,SOUTHERN MESIC PRAIRIE,9999
Solidago uliginosa,2,SOUTHERN RICH CONIFER SWAMP,9999
Sonchus spp.,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Sonchus spp.,3,SOUTHERN WET PRAIRIE,9999
Sorghastrum nutans,17,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Sorghastrum nutans,3,Dry Barrens Prairie Southern,9999
Sorghastrum nutans,17,Dry Sand Gravel Prairie Southern,9999
Sorghastrum nutans,7,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Sorghastrum nutans,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Sorghastrum nutans,21,SOUTHERN MESIC PRAIRIE,9999
Sorghastrum nutans,4,SOUTHERN WET PRAIRIE,9999
Sparganium eurycarpum,19,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Sparganium eurycarpum,3,SOUTHERN RICH CONIFER SWAMP,9999
Sparganium eurycarpum,15,SOUTHERN SEEPAGE MEADOW/CARR,9999
Sparganium eurycarpum,3,SOUTHERN WET ASH SWAMP,9999
Spartina pectinata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Spartina pectinata,4,SOUTHERN MESIC PRAIRIE,9999
Spartina pectinata,38,SOUTHERN SEEPAGE MEADOW/CARR,9999
Spartina pectinata,32,SOUTHERN WET PRAIRIE,9999
Sphenopholis obtusata,3,SOUTHERN WET PRAIRIE,9999
Spiraea alba,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Spiraea alba,15,SOUTHERN MESIC PRAIRIE,9999
Spiraea alba,3,SOUTHERN WET PRAIRIE,9999
Spiraea tomentosa,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Sporobolus asper,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Sporobolus cryptandrus,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Sporobolus cryptandrus,9,Dry Barrens Prairie Southern,9999
Sporobolus cryptandrus,7,Dry Sand Gravel Prairie Southern,9999
Sporobolus heterolepis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Sporobolus heterolepis,4,Dry Sand Gravel Prairie Southern,9999
Sporobolus heterolepis,15,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Sporobolus heterolepis,10,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Sporobolus heterolepis,13,SOUTHERN MESIC PRAIRIE,9999
Stachys hispida,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Stachys hispida,15,SOUTHERN WET ASH SWAMP,9999
Stachys hispida,4,Southern Floodplain Forest,9999
Stachys palustris,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Stachys palustris,3,SOUTHERN MESIC PRAIRIE,9999
Stachys palustris,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Stachys palustris,1,SOUTHERN TERRACE FOREST,9999
Stachys palustris,1,SOUTHERN WET PRAIRIE,9999
Staphylea trifolia,7,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Staphylea trifolia,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Stellaria aquatica,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Stellaria aquatica,5,Southern Floodplain Forest,9999
Stellaria longifolia,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Stellaria longifolia,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Stellaria longifolia,3,SOUTHERN RICH CONIFER SWAMP,9999
Stellaria longifolia,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Stipa comata,38,Dry Sand Gravel Prairie Southern,9999
Stipa spartea,11,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Stipa spartea,5,Dry Barrens Prairie Southern,9999
Stipa spartea,11,Dry Sand Gravel Prairie Southern,9999
Stipa spartea,6,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Stipa spartea,26,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Stipa spartea,21,SOUTHERN MESIC PRAIRIE,9999
Strophostyles helvola,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Symphoricarpos cmx,1,Dry Sand Gravel Prairie Southern,9999
Symphoricarpos cmx,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Symphoricarpos cmx,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Symphoricarpos cmx.,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Symphoricarpos cmx.,4,SOUTHERN MESIC PRAIRIE,9999
Symplocarpus foetidus,7,SOUTHERN RICH CONIFER SWAMP,9999
Symplocarpus foetidus,63,SOUTHERN SEEPAGE MEADOW/CARR,9999
Symplocarpus foetidus,54,SOUTHERN WET ASH SWAMP,9999
Taraxacum spp.,1,Dry Barrens Prairie Southern,9999
Taraxacum spp.,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Taraxacum spp.,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Taraxacum spp.,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Taraxacum spp.,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Taraxacum spp.,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Taraxacum spp.,3,SOUTHERN MESIC PRAIRIE,9999
Taraxacum spp.,2,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Taraxacum spp.,3,Southern Floodplain Forest,9999
Teucrium canadense,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Teucrium canadense,2,SOUTHERN WET PRAIRIE,9999
Thalictrum dasycarpum,3,Dry Sand Gravel Prairie Southern,9999
Thalictrum dasycarpum,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Thalictrum dasycarpum,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Thalictrum dasycarpum,4,SOUTHERN MESIC PRAIRIE,9999
Thalictrum dasycarpum,3,SOUTHERN RICH CONIFER SWAMP,9999
Thalictrum dasycarpum,13,SOUTHERN SEEPAGE MEADOW/CARR,9999
Thalictrum dasycarpum,3,SOUTHERN TERRACE FOREST,9999
Thalictrum dasycarpum,3,SOUTHERN WET ASH SWAMP,9999
Thalictrum dasycarpum,17,SOUTHERN WET PRAIRIE,9999
Thalictrum dioicum,4,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Thalictrum dioicum,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Thalictrum dioicum,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Thalictrum dioicum,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Thalictrum dioicum,3,SOUTHERN TERRACE FOREST,9999
Thalictrum dioicum,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Thalictrum thalictroides,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Thelypteris palustris,12,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Thelypteris palustris,17,SOUTHERN RICH CONIFER SWAMP,9999
Thelypteris palustris,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Thelypteris palustris,3,SOUTHERN WET ASH SWAMP,9999
Thelypteris palustris,5,SOUTHERN WET PRAIRIE,9999
Tilia americana,30,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Tilia americana,12,SOUTHERN DRY-MESIC OAK FOREST,9999
Tilia americana,21,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Tilia americana,20,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Tilia americana,3,SOUTHERN MESIC PRAIRIE,9999
Tilia americana,8,SOUTHERN RICH CONIFER SWAMP,9999
Tilia americana,15,SOUTHERN TERRACE FOREST,9999
Tilia americana,10,SOUTHERN WET ASH SWAMP,9999
Tilia americana,16,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Tilia americana,1,Southern Floodplain Forest,9999
Toxicodendron rydbergii,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Toxicodendron rydbergii,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Toxicodendron rydbergii,3,Dry Barrens Prairie Southern,9999
Toxicodendron rydbergii,1,Dry Sand Gravel Prairie Southern,9999
Toxicodendron rydbergii,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Toxicodendron rydbergii,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Toxicodendron rydbergii,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Toxicodendron rydbergii,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Toxicodendron rydbergii,3,SOUTHERN MESIC PRAIRIE,9999
Toxicodendron rydbergii,3,SOUTHERN RICH CONIFER SWAMP,9999
Toxicodendron rydbergii,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Toxicodendron rydbergii,3,SOUTHERN TERRACE FOREST,9999
Toxicodendron rydbergii,3,SOUTHERN WET ASH SWAMP,9999
Toxicodendron rydbergii,3,SOUTHERN WET PRAIRIE,9999
Toxicodendron vernix,15,SOUTHERN RICH CONIFER SWAMP,9999
Tradescantia bracteata,1,SOUTHERN MESIC PRAIRIE,9999
Tradescantia occidentalis,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Tradescantia occidentalis,3,Dry Barrens Prairie Southern,9999
Tradescantia occidentalis,6,Dry Sand Gravel Prairie Southern,9999
Tradescantia occidentalis,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Tragopogon dubius,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Tragopogon dubius,2,Dry Barrens Prairie Southern,9999
Tragopogon dubius,3,Dry Sand Gravel Prairie Southern,9999
Tragopogon dubius,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Tragopogon dubius,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Tragopogon dubius,1,SOUTHERN MESIC PRAIRIE,9999
Triadenum fraseri,7,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Triadenum fraseri,2,SOUTHERN RICH CONIFER SWAMP,9999
Trientalis borealis,3,SOUTHERN RICH CONIFER SWAMP,9999
Trifolium hybridum,3,SOUTHERN WET PRAIRIE,9999
Trifolium pratense,1,SOUTHERN MESIC PRAIRIE,9999
Trifolium pratense,1,SOUTHERN WET PRAIRIE,9999
Trifolium repens,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Trifolium repens,1,SOUTHERN WET PRAIRIE,9999
Triglochin maritima,5,SOUTHERN WET PRAIRIE,9999
Trillium cernuum,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Trillium cernuum,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Trillium cernuum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Trillium cernuum,5,SOUTHERN TERRACE FOREST,9999
Trillium cernuum,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Trillium flexipes,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Trillium flexipes,1,SOUTHERN TERRACE FOREST,9999
Trillium grandiflorum,7,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Trillium grandiflorum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Trillium grandiflorum,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Trillium nivale,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Triosteum perfoliatum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Triplasis purpurea,3,Dry Barrens Prairie Southern,9999
Typha spp.,7,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Typha spp.,16,SOUTHERN RICH CONIFER SWAMP,9999
Typha spp.,9,SOUTHERN SEEPAGE MEADOW/CARR,9999
Typha spp.,3,SOUTHERN WET ASH SWAMP,9999
Ulmus americana,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Ulmus americana,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Ulmus americana,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Ulmus americana,15,SOUTHERN DRY-MESIC OAK FOREST,9999
Ulmus americana,12,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ulmus americana,8,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ulmus americana,10,SOUTHERN RICH CONIFER SWAMP,9999
Ulmus americana,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Ulmus americana,8,SOUTHERN TERRACE FOREST,9999
Ulmus americana,11,SOUTHERN WET ASH SWAMP,9999
Ulmus americana,3,SOUTHERN WET PRAIRIE,9999
Ulmus americana,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ulmus americana,28,Southern Floodplain Forest,9999
Ulmus pumila,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Ulmus rubra,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Ulmus rubra,5,Dry Sand Gravel Prairie Southern,9999
Ulmus rubra,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Ulmus rubra,11,SOUTHERN DRY-MESIC OAK FOREST,9999
Ulmus rubra,9,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Ulmus rubra,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ulmus rubra,1,SOUTHERN MESIC PRAIRIE,9999
Ulmus rubra,3,SOUTHERN RICH CONIFER SWAMP,9999
Ulmus rubra,26,SOUTHERN TERRACE FOREST,9999
Ulmus rubra,15,SOUTHERN WET ASH SWAMP,9999
Ulmus rubra,27,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Ulmus thomasii,15,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Ulmus thomasii,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Urtica dioica,7,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Urtica dioica,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Urtica dioica,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Urtica dioica,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Urtica dioica,3,SOUTHERN RICH CONIFER SWAMP,9999
Urtica dioica,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Urtica dioica,4,SOUTHERN TERRACE FOREST,9999
Urtica dioica,3,SOUTHERN WET ASH SWAMP,9999
Urtica dioica,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Urtica dioica,3,Southern Floodplain Forest,9999
Uvularia grandiflora,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Uvularia grandiflora,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Uvularia grandiflora,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Uvularia grandiflora,8,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Uvularia grandiflora,3,SOUTHERN TERRACE FOREST,9999
Uvularia grandiflora,3,SOUTHERN WET ASH SWAMP,9999
Uvularia grandiflora,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Uvularia sessilifolia,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Uvularia sessilifolia,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Uvularia sessilifolia,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Uvularia sessilifolia,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Uvularia sessilifolia,3,SOUTHERN WET ASH SWAMP,9999
Uvularia sessilifolia,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Vaccinium angustifolium,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Vaccinium angustifolium,4,SOUTHERN RICH CONIFER SWAMP,9999
Vaccinium macrocarpon,5,SOUTHERN RICH CONIFER SWAMP,9999
Vaccinium oxycoccus,2,SOUTHERN RICH CONIFER SWAMP,9999
Verbascum thapsus,3,Dry Sand Gravel Prairie Southern,9999
Verbascum thapsus,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
